rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right,forward,stop,sound,state
1606295456931874383,,16376,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456936748215,,16377,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456941748868,,16378,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456946640446,,16379,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456951611869,,16380,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456956778908,,16381,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456961778734,,16382,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456966788753,,16383,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456971911455,,16384,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456976685896,,16385,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456981847630,,16386,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456986748369,,16387,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456991710170,,16388,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295456996787255,,16389,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295457001923575,,16390,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295457006696346,,16391,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295457011747603,,16392,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295457016679486,,16393,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295457021769879,,16394,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295457026950704,,16395,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295457032395546,,16396,,1606295457,37366901,"""map""",0,0,1,0,0,0
1606295457036842642,,16397,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457041679922,,16398,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457046573582,,16399,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457051670918,,16400,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457056788255,,16401,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457061698128,,16402,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457066826626,,16403,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457072624037,,16404,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457076787756,,16405,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457081710122,,16406,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457086776365,,16407,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457091743710,,16408,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457096829081,,16409,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457101658058,,16410,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457106707909,,16411,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457111779736,,16412,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457116755494,,16413,,1606295457,147009984,"""map""",0,0,1,0,0,0
1606295457121972013,,16414,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457126922224,,16415,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457131754917,,16416,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457136676702,,16417,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457141763892,,16418,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457146709435,,16419,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457151635856,,16420,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457157081194,,16421,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457161752271,,16422,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457166696713,,16423,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457171786851,,16424,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457176738597,,16425,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457181777779,,16426,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457186663096,,16427,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457191738243,,16428,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457196723405,,16429,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457201587108,,16430,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457206792383,,16431,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457211594445,,16432,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457216529892,,16433,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457222444243,,16434,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457226685681,,16435,,1606295457,232666831,"""map""",0,0,1,0,0,0
1606295457231987835,,16436,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457236672688,,16437,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457241617838,,16438,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457246556145,,16439,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457254720739,,16440,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457256821264,,16441,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457261763635,,16442,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457267358713,,16443,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457272199736,,16444,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457277243290,,16445,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457281577727,,16446,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457287942460,,16447,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457291820451,,16448,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457296659033,,16449,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457301731856,,16450,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457306821923,,16451,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457311653227,,16452,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457316839815,,16453,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457322454451,,16454,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457326735751,,16455,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457331895982,,16456,,1606295457,342975176,"""map""",0,0,1,0,0,0
1606295457336733357,,16457,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457341656905,,16458,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457346865732,,16459,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457351947627,,16460,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457356975047,,16461,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457361636779,,16462,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457366762036,,16463,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457371910092,,16464,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457376678043,,16465,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457383342871,,16466,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457386812989,,16467,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457391686049,,16468,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457396803871,,16469,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457401625353,,16470,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457406790884,,16471,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457411694918,,16472,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457416849254,,16473,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457422090714,,16474,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457426743090,,16475,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457431650752,,16476,,1606295457,447587297,"""map""",0,0,1,0,0,0
1606295457436986788,,16477,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457441712828,,16478,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457447026011,,16479,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457451711007,,16480,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457456722299,,16481,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457461570632,,16482,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457467210569,,16483,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457472167748,,16484,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457476663741,,16485,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457481732545,,16486,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457486657447,,16487,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457491700680,,16488,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457497182009,,16489,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457501679291,,16490,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457506991446,,16491,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457511742994,,16492,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457516852285,,16493,,1606295457,546862744,"""map""",0,0,1,0,0,0
1606295457522007006,,16494,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457526804846,,16495,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457531626759,,16496,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457536705986,,16497,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457541710061,,16498,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457546844149,,16499,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457551670952,,16500,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457557167616,,16501,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457561634072,,16502,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457566728533,,16503,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457573404981,,16504,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457576995850,,16505,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457582168009,,16506,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457587221166,,16507,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457591665065,,16508,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457596592656,,16509,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457601667081,,16510,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457616564938,,16511,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457616580432,,16512,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457616779816,,16513,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457621827899,,16514,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457626823445,,16515,,1606295457,632269840,"""map""",0,0,1,0,0,0
1606295457631894659,,16516,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457637303946,,16517,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457641748158,,16518,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457646734469,,16519,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457651658496,,16520,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457656785387,,16521,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457661728489,,16522,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457667458823,,16523,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457672020240,,16524,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457676770502,,16525,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457681677612,,16526,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457686628708,,16527,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457691801334,,16528,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457696668855,,16529,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457703605201,,16530,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457706897722,,16531,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457711753928,,16532,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457716651892,,16533,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457722002632,,16534,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457726816986,,16535,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457731627579,,16536,,1606295457,742678099,"""map""",0,0,1,0,0,0
1606295457737024462,,16537,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457741716065,,16538,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457747903149,,16539,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457751678757,,16540,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457756714596,,16541,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457761760101,,16542,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457766749060,,16543,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457771825323,,16544,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457776928777,,16545,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457781798923,,16546,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457786879021,,16547,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457791936007,,16548,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457797424534,,16549,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457801819890,,16550,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457806880822,,16551,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457811784567,,16552,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457816721147,,16553,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457821838240,,16554,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457826749315,,16555,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457832261435,,16556,,1606295457,847296607,"""map""",0,0,1,0,0,0
1606295457836684496,,16557,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457841681476,,16558,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457846657332,,16559,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457851616449,,16560,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457856696889,,16561,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457861893301,,16562,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457866764840,,16563,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457871930720,,16564,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457876655963,,16565,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457881671645,,16566,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457886802421,,16567,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457891823003,,16568,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457896720060,,16569,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457901988101,,16570,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457906735678,,16571,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457911772564,,16572,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457916713746,,16573,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457921883029,,16574,,1606295457,938155441,"""map""",0,0,1,0,0,0
1606295457926968122,,16575,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457931803607,,16576,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457937490350,,16577,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457941732978,,16578,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457946657617,,16579,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457951668128,,16580,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457956734575,,16581,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457961711646,,16582,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457966660666,,16583,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457971845808,,16584,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457977067757,,16585,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457981781215,,16586,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457986923397,,16587,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457991768142,,16588,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295457996754321,,16589,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295458001808247,,16590,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295458006779918,,16591,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295458011761495,,16592,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295458016806019,,16593,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295458021745580,,16594,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295458026751408,,16595,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295458031727394,,16596,,1606295458,31669575,"""map""",0,0,1,0,0,0
1606295458036817661,,16597,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458041716694,,16598,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458046788495,,16599,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458052992957,,16600,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458057080033,,16601,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458061809134,,16602,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458066676410,,16603,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458071783221,,16604,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458076707356,,16605,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458081931924,,16606,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458089631814,,16607,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458091887684,,16608,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458096683333,,16609,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458101805934,,16610,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458106847507,,16611,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458111635888,,16612,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458116749274,,16613,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458122330557,,16614,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458126738641,,16615,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458131785788,,16616,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458137207171,,16617,,1606295458,142276108,"""map""",0,0,1,0,0,0
1606295458141700902,,16618,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458146659324,,16619,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458151994847,,16620,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458157163140,,16621,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458161740077,,16622,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458166690296,,16623,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458171918986,,16624,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458176724907,,16625,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458181685452,,16626,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458186855996,,16627,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458191680066,,16628,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458196749122,,16629,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458202652971,,16630,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458206828278,,16631,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458211757447,,16632,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458216779434,,16633,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458221778093,,16634,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458226803915,,16635,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458231868445,,16636,,1606295458,246949829,"""map""",0,0,1,0,0,0
1606295458236767813,,16637,,1606295458,338401101,"""map""",0,0,1,0,0,0
1606295458241717460,,16638,,1606295458,338401101,"""map""",0,0,1,0,0,0
1606295458246734703,,16639,,1606295458,338401101,"""map""",0,0,1,0,0,0
1606295458251792953,,16640,,1606295458,338401101,"""map""",0,0,1,0,0,0
1606295458256766707,,16641,,1606295458,338401101,"""map""",0,0,1,0,0,0
1606295458262534170,,16642,,1606295458,338401101,"""map""",0,0,1,0,0,0
1606295458266628962,,16643,,1606295458,338401101,"""map""",0,0,1,0,0,0
1606295458271807315,,16644,,1606295458,338401101,"""map""",0,0,1,0,0,0
